route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
178,000008,88____:007::8821006:8892007:15:1149:20181207,La Panne,3010,,6151,,1
178,000008,88____:007::8892007:8892338:11:1308:20181207,La Panne,3010,,6151,,1
178,000070,88____:007::8892007:8892338:11:1308:20190830,La Panne,3010,,6152,,1
178,000071,88____:007::8821006:8892338:25:1308:20191213,La Panne,3010,,6153,,1
178,000008,88____:007::8821006:8892007:15:1249:20181207,La Panne,3011,,6154,,1
178,000008,88____:007::8892007:8892338:11:1408:20181207,La Panne,3011,,6154,,1
178,000070,88____:007::8892007:8892338:11:1408:20190830,La Panne,3011,,6155,,1
178,000071,88____:007::8821006:8892338:25:1408:20191213,La Panne,3011,,6156,,1
178,000008,88____:007::8821006:8892007:15:1349:20181207,La Panne,3012,,6157,,1
178,000008,88____:007::8892007:8892338:11:1508:20181207,La Panne,3012,,6157,,1
178,000070,88____:007::8892007:8892338:11:1508:20190830,La Panne,3012,,6158,,1
178,000071,88____:007::8821006:8892338:25:1508:20191213,La Panne,3012,,6159,,1
178,000008,88____:007::8821006:8892007:15:1449:20181207,La Panne,3013,,6160,,1
178,000008,88____:007::8892007:8892338:11:1608:20181207,La Panne,3013,,6160,,1
178,000070,88____:007::8892007:8892338:11:1608:20190830,La Panne,3013,,6161,,1
178,000071,88____:007::8821006:8892338:25:1608:20191213,La Panne,3013,,6162,,1
178,000008,88____:007::8821006:8892007:15:1549:20181207,La Panne,3014,,6163,,1
178,000008,88____:007::8892007:8892338:11:1708:20181207,La Panne,3014,,6163,,1
178,000070,88____:007::8892007:8892338:11:1708:20190830,La Panne,3014,,6164,,1
178,000071,88____:007::8821006:8892338:25:1708:20191213,La Panne,3014,,6165,,1
178,000008,88____:007::8821006:8892007:15:1649:20181207,La Panne,3015,,6166,,1
178,000008,88____:007::8892007:8892338:11:1808:20181207,La Panne,3015,,6166,,1
178,000070,88____:007::8892007:8892338:11:1808:20190830,La Panne,3015,,6167,,1
178,000071,88____:007::8821006:8892338:25:1808:20191213,La Panne,3015,,6168,,1
178,000008,88____:007::8821006:8892007:15:1749:20181207,La Panne,3016,,6169,,1
178,000008,88____:007::8892007:8892338:11:1908:20181207,La Panne,3016,,6169,,1
178,000070,88____:007::8892007:8892338:11:1908:20190830,La Panne,3016,,6170,,1
178,000071,88____:007::8821006:8892338:25:1908:20191213,La Panne,3016,,6171,,1
178,000008,88____:007::8821006:8892007:15:1849:20181207,La Panne,3017,,6172,,1
178,000008,88____:007::8892007:8892338:11:2008:20181207,La Panne,3017,,6172,,1
178,000070,88____:007::8892007:8892338:11:2008:20190830,La Panne,3017,,6173,,1
178,000071,88____:007::8821006:8892338:25:2008:20191213,La Panne,3017,,6174,,1
178,000008,88____:007::8821006:8892007:15:1949:20181207,La Panne,3018,,6175,,1
178,000008,88____:007::8892007:8892338:11:2108:20181207,La Panne,3018,,6175,,1
178,000070,88____:007::8892007:8892338:11:2108:20190830,La Panne,3018,,6176,,1
178,000071,88____:007::8821006:8892338:25:2108:20191213,La Panne,3018,,6177,,1
178,000008,88____:007::8821006:8892007:15:2049:20181207,La Panne,3019,,6178,,1
178,000008,88____:007::8892007:8892338:11:2208:20181207,La Panne,3019,,6178,,1
178,000070,88____:007::8892007:8892338:11:2208:20190830,La Panne,3019,,6179,,1
178,000071,88____:007::8821006:8892338:25:2208:20191213,La Panne,3019,,6180,,1
178,000008,88____:007::8821006:8892007:15:2149:20181207,La Panne,3020,,6181,,1
178,000008,88____:007::8892007:8892338:11:2308:20181207,La Panne,3020,,6181,,1
178,000070,88____:007::8892007:8892338:11:2308:20190830,La Panne,3020,,6182,,1
178,000071,88____:007::8821006:8892338:25:2308:20191213,La Panne,3020,,6183,,1
178,000008,88____:007::8892338:8892007:11:607:20181207,Anvers-Central,3027,,6184,,1
178,000070,88____:007::8892338:8892007:11:607:20190830,Anvers-Central,3027,,6185,,1
178,000008,88____:007::8892007:8821006:15:709:20181207,Anvers-Central,3027,,6184,,1
178,000071,88____:007::8892338:8821006:25:709:20191213,Anvers-Central,3027,,6186,,1
178,000008,88____:007::8892338:8892007:11:707:20181207,Anvers-Central,3028,,6187,,1
178,000070,88____:007::8892338:8892007:11:707:20190830,Anvers-Central,3028,,6188,,1
178,000008,88____:007::8892007:8821006:15:809:20181207,Anvers-Central,3028,,6187,,1
178,000071,88____:007::8892338:8821006:25:809:20191213,Anvers-Central,3028,,6189,,1
178,000008,88____:007::8892338:8892007:11:807:20181207,Anvers-Central,3029,,6190,,1
178,000070,88____:007::8892338:8892007:11:807:20190830,Anvers-Central,3029,,6191,,1
178,000008,88____:007::8892007:8821006:15:909:20181207,Anvers-Central,3029,,6190,,1
178,000071,88____:007::8892338:8821006:25:909:20191213,Anvers-Central,3029,,6192,,1
178,000008,88____:007::8892338:8892007:11:907:20181207,Anvers-Central,3030,,6193,,1
178,000070,88____:007::8892338:8892007:11:907:20190830,Anvers-Central,3030,,6194,,1
178,000008,88____:007::8892007:8821006:15:1009:20181207,Anvers-Central,3030,,6193,,1
178,000071,88____:007::8892338:8821006:25:1009:20191213,Anvers-Central,3030,,6195,,1
178,000008,88____:007::8892338:8892007:11:1007:20181207,Anvers-Central,3031,,6196,,1
178,000070,88____:007::8892338:8892007:11:1007:20190830,Anvers-Central,3031,,6197,,1
178,000008,88____:007::8892007:8821006:15:1109:20181207,Anvers-Central,3031,,6196,,1
178,000071,88____:007::8892338:8821006:25:1109:20191213,Anvers-Central,3031,,6198,,1
178,000008,88____:007::8892338:8892007:11:1107:20181207,Anvers-Central,3032,,6199,,1
178,000070,88____:007::8892338:8892007:11:1107:20190830,Anvers-Central,3032,,6200,,1
178,000008,88____:007::8892007:8821006:15:1209:20181207,Anvers-Central,3032,,6199,,1
178,000071,88____:007::8892338:8821006:25:1209:20191213,Anvers-Central,3032,,6201,,1
178,000008,88____:007::8892338:8892007:11:1207:20181207,Anvers-Central,3033,,6202,,1
178,000070,88____:007::8892338:8892007:11:1207:20190830,Anvers-Central,3033,,6203,,1
178,000008,88____:007::8892007:8821006:15:1309:20181207,Anvers-Central,3033,,6202,,1
178,000071,88____:007::8892338:8821006:25:1309:20191213,Anvers-Central,3033,,6204,,1
178,000008,88____:007::8892338:8892007:11:1307:20181207,Anvers-Central,3034,,6205,,1
178,000070,88____:007::8892338:8892007:11:1307:20190830,Anvers-Central,3034,,6206,,1
178,000008,88____:007::8892007:8821006:15:1409:20181207,Anvers-Central,3034,,6205,,1
178,000071,88____:007::8892338:8821006:25:1409:20191213,Anvers-Central,3034,,6207,,1
178,000008,88____:007::8892338:8892007:11:1407:20181207,Anvers-Central,3035,,6208,,1
178,000070,88____:007::8892338:8892007:11:1407:20190830,Anvers-Central,3035,,6209,,1
178,000008,88____:007::8892007:8821006:15:1509:20181207,Anvers-Central,3035,,6208,,1
178,000071,88____:007::8892338:8821006:25:1509:20191213,Anvers-Central,3035,,6210,,1
178,000008,88____:007::8892338:8892007:11:1507:20181207,Anvers-Central,3036,,6211,,1
178,000070,88____:007::8892338:8892007:11:1507:20190830,Anvers-Central,3036,,6212,,1
178,000008,88____:007::8892007:8821006:15:1609:20181207,Anvers-Central,3036,,6211,,1
178,000071,88____:007::8892338:8821006:25:1609:20191213,Anvers-Central,3036,,6213,,1
178,000008,88____:007::8892338:8892007:11:1607:20181207,Anvers-Central,3037,,6214,,1
178,000070,88____:007::8892338:8892007:11:1607:20190830,Anvers-Central,3037,,6215,,1
178,000008,88____:007::8892007:8821006:15:1709:20181207,Anvers-Central,3037,,6214,,1
178,000071,88____:007::8892338:8821006:25:1709:20191213,Anvers-Central,3037,,6216,,1
178,000008,88____:007::8892338:8892007:11:1707:20181207,Anvers-Central,3038,,6217,,1
178,000070,88____:007::8892338:8892007:11:1707:20190830,Anvers-Central,3038,,6218,,1
178,000008,88____:007::8892007:8821006:15:1809:20181207,Anvers-Central,3038,,6217,,1
178,000071,88____:007::8892338:8821006:25:1809:20191213,Anvers-Central,3038,,6219,,1
178,000008,88____:007::8892338:8892007:11:1807:20181207,Anvers-Central,3039,,6220,,1
178,000070,88____:007::8892338:8892007:11:1807:20190830,Anvers-Central,3039,,6221,,1
178,000008,88____:007::8892007:8821006:15:1909:20181207,Anvers-Central,3039,,6220,,1
178,000071,88____:007::8892338:8821006:25:1909:20191213,Anvers-Central,3039,,6222,,1
178,000008,88____:007::8892338:8892007:11:1907:20181207,Anvers-Central,3040,,6223,,1
178,000070,88____:007::8892338:8892007:11:1907:20190830,Anvers-Central,3040,,6224,,1
178,000008,88____:007::8892007:8821006:15:2009:20181207,Anvers-Central,3040,,6223,,1
178,000071,88____:007::8892338:8821006:25:2009:20191213,Anvers-Central,3040,,6225,,1
178,000008,88____:007::8892338:8892007:11:2007:20181207,Anvers-Central,3041,,6226,,1
178,000070,88____:007::8892338:8892007:11:2007:20190830,Anvers-Central,3041,,6227,,1
178,000008,88____:007::8892007:8821006:15:2109:20181207,Anvers-Central,3041,,6226,,1
178,000071,88____:007::8892338:8821006:25:2109:20191213,Anvers-Central,3041,,6228,,1
177,000005,88____:007::8892338:8892007:11:2107:20191213,Gand-Saint-Pierre,3042,,6229,,1
179,000268,88____:007::8892338:8892007:11:2209:20191213,Landen,3043,,6230,,1
179,000268,88____:007::8892007:8833605:30:2422:20191213,Landen,3620,,6230,,1
179,000321,88____:007::8892338:8892007:11:2209:20181220,Landen,3043,,6231,,1
179,000035,88____:007::8892338:8892007:11:2209:20181129,Landen,3043,,6232,,1
179,000321,88____:007::8892007:8833001:25:2350:20181220,Landen,3620,,6231,,1
179,000035,88____:007::8892007:8833001:25:2350:20181129,Landen,3620,,6232,,1
179,000321,88____:007::8833001:8833605:6:2422:20181220,Landen,3620,,6231,,1
180,000005,88____:081::8811601:8833001:13:602:20191213,Louvain,3055,,6233,,1
180,000010,88____:081::8811601:8811726:4:633:20191214,Louvain,3056,,6234,,1
180,000010,88____:081::8811726:8833001:10:703:20191214,Louvain,3056,,6234,,1
180,000004,88____:081::8811726:8833001:10:703:20181118,Louvain,3056,,6235,,1
180,000005,88____:081::8811601:8833001:13:702:20191213,Louvain,3056,,6236,,1
180,000010,88____:081::8811601:8811726:4:733:20191214,Louvain,3057,,6237,,1
180,000010,88____:081::8811726:8833001:10:803:20191214,Louvain,3057,,6237,,1
180,000004,88____:081::8811726:8833001:10:803:20181118,Louvain,3057,,6238,,1
180,000005,88____:081::8811601:8833001:13:802:20191213,Louvain,3057,,6239,,1
180,000322,88____:081::8811601:8811726:4:833:20191214,Louvain,3058,,6240,,1
180,000322,88____:081::8811726:8833001:10:903:20191214,Louvain,3058,,6240,,1
180,000004,88____:081::8811726:8833001:10:903:20181118,Louvain,3058,,6241,,1
180,000324,88____:081::8811601:8833001:13:903:20190126,Louvain,3058,,6242,,1
180,000005,88____:081::8811601:8833001:13:902:20191213,Louvain,3058,,6243,,1
180,000322,88____:081::8811601:8811726:4:933:20191214,Louvain,3059,,6244,,1
180,000322,88____:081::8811726:8833001:10:1003:20191214,Louvain,3059,,6244,,1
180,000004,88____:081::8811726:8833001:10:1003:20181118,Louvain,3059,,6245,,1
180,000324,88____:081::8811601:8833001:13:1003:20190126,Louvain,3059,,6246,,1
180,000005,88____:081::8811601:8833001:13:1002:20191213,Louvain,3059,,6247,,1
180,000322,88____:081::8811601:8811726:4:1033:20191214,Louvain,3060,,6248,,1
180,000322,88____:081::8811726:8833001:10:1103:20191214,Louvain,3060,,6248,,1
180,000004,88____:081::8811726:8833001:10:1103:20181118,Louvain,3060,,6249,,1
180,000324,88____:081::8811601:8833001:13:1103:20190126,Louvain,3060,,6250,,1
180,000005,88____:081::8811601:8833001:13:1102:20191213,Louvain,3060,,6251,,1
180,000322,88____:081::8811601:8811726:4:1133:20191214,Louvain,3061,,6252,,1
180,000322,88____:081::8811726:8833001:10:1203:20191214,Louvain,3061,,6252,,1
180,000004,88____:081::8811726:8833001:10:1203:20181118,Louvain,3061,,6253,,1
180,000324,88____:081::8811601:8833001:13:1203:20190126,Louvain,3061,,6254,,1
180,000005,88____:081::8811601:8833001:13:1202:20191213,Louvain,3061,,6255,,1
180,000322,88____:081::8811601:8811726:4:1233:20191214,Louvain,3062,,6256,,1
180,000322,88____:081::8811726:8833001:10:1303:20191214,Louvain,3062,,6256,,1
180,000004,88____:081::8811726:8833001:10:1303:20181118,Louvain,3062,,6257,,1
180,000324,88____:081::8811601:8833001:13:1303:20190126,Louvain,3062,,6258,,1
180,000005,88____:081::8811601:8833001:13:1302:20191213,Louvain,3062,,6259,,1
180,000322,88____:081::8811601:8811726:4:1333:20191214,Louvain,3063,,6260,,1
180,000322,88____:081::8811726:8833001:10:1403:20191214,Louvain,3063,,6260,,1
180,000004,88____:081::8811726:8833001:10:1403:20181118,Louvain,3063,,6261,,1
180,000324,88____:081::8811601:8833001:13:1403:20190126,Louvain,3063,,6262,,1
180,000005,88____:081::8811601:8833001:13:1402:20191213,Louvain,3063,,6263,,1
180,000322,88____:081::8811601:8811726:4:1433:20191214,Louvain,3064,,6264,,1
180,000322,88____:081::8811726:8833001:10:1503:20191214,Louvain,3064,,6264,,1
180,000004,88____:081::8811726:8833001:10:1503:20181118,Louvain,3064,,6265,,1
180,000324,88____:081::8811601:8833001:13:1503:20190126,Louvain,3064,,6266,,1
180,000005,88____:081::8811601:8833001:13:1502:20191213,Louvain,3064,,6267,,1
180,000322,88____:081::8811601:8811726:4:1533:20191214,Louvain,3065,,6268,,1
180,000322,88____:081::8811726:8833001:10:1603:20191214,Louvain,3065,,6268,,1
180,000004,88____:081::8811726:8833001:10:1603:20181118,Louvain,3065,,6269,,1
180,000324,88____:081::8811601:8833001:13:1603:20190126,Louvain,3065,,6270,,1
180,000005,88____:081::8811601:8833001:13:1602:20191213,Louvain,3065,,6271,,1
180,000010,88____:081::8811601:8811726:4:1633:20191214,Louvain,3066,,6272,,1
180,000010,88____:081::8811726:8833001:10:1703:20191214,Louvain,3066,,6272,,1
180,000004,88____:081::8811726:8833001:10:1703:20181118,Louvain,3066,,6273,,1
180,000005,88____:081::8811601:8833001:13:1702:20191213,Louvain,3066,,6274,,1
180,000010,88____:081::8811601:8811726:4:1733:20191214,Louvain,3067,,6275,,1
180,000010,88____:081::8811726:8833001:10:1803:20191214,Louvain,3067,,6275,,1
180,000004,88____:081::8811726:8833001:10:1803:20181118,Louvain,3067,,6276,,1
180,000005,88____:081::8811601:8833001:13:1802:20191213,Louvain,3067,,6277,,1
180,000010,88____:081::8811601:8811726:4:1833:20191214,Louvain,3068,,6278,,1
180,000010,88____:081::8811726:8833001:10:1903:20191214,Louvain,3068,,6278,,1
180,000004,88____:081::8811726:8833001:10:1903:20181118,Louvain,3068,,6279,,1
180,000005,88____:081::8811601:8833001:13:1902:20191213,Louvain,3068,,6280,,1
180,000010,88____:081::8811601:8811726:4:1933:20191214,Louvain,3069,,6281,,1
180,000010,88____:081::8811726:8833001:10:2003:20191214,Louvain,3069,,6281,,1
180,000004,88____:081::8811726:8833001:10:2003:20181118,Louvain,3069,,6282,,1
180,000005,88____:081::8811601:8833001:13:2002:20191213,Louvain,3069,,6283,,1
180,000010,88____:081::8811601:8811726:4:2033:20191214,Louvain,3070,,6284,,1
180,000010,88____:081::8811726:8833001:10:2103:20191214,Louvain,3070,,6284,,1
180,000004,88____:081::8811726:8833001:10:2103:20181118,Louvain,3070,,6285,,1
180,000010,88____:081::8811601:8811726:4:2133:20191214,Louvain,3071,,6286,,1
180,000010,88____:081::8811726:8833001:10:2203:20191214,Louvain,3071,,6286,,1
180,000004,88____:081::8811726:8833001:10:2203:20181118,Louvain,3071,,6287,,1
180,000010,88____:081::8811601:8811726:4:2233:20191214,Louvain,3072,,6288,,1
180,000010,88____:081::8811726:8833001:10:2303:20191214,Louvain,3072,,6288,,1
180,000004,88____:081::8811726:8833001:10:2303:20181118,Louvain,3072,,6289,,1
180,000008,88____:081::8833001:8811601:13:638:20181207,Ottignies,3076,,6290,,1
180,000037,88____:081::8833001:8811601:13:638:20191213,Ottignies,3076,,6291,,1
180,000005,88____:081::8833001:8811601:13:738:20191213,Ottignies,3077,,6292,,1
180,000010,88____:081::8833001:8811726:10:726:20191214,Ottignies,3077,,6293,,1
180,000004,88____:081::8833001:8811726:10:726:20181118,Ottignies,3077,,6294,,1
180,000010,88____:081::8811726:8811601:4:736:20191214,Ottignies,3077,,6293,,1
180,000324,88____:081::8833001:8811601:13:840:20190126,Ottignies,3078,,6295,,1
180,000005,88____:081::8833001:8811601:13:838:20191213,Ottignies,3078,,6296,,1
180,000322,88____:081::8833001:8811726:10:826:20191214,Ottignies,3078,,6297,,1
180,000004,88____:081::8833001:8811726:10:826:20181118,Ottignies,3078,,6298,,1
180,000322,88____:081::8811726:8811601:4:836:20191214,Ottignies,3078,,6297,,1
180,000324,88____:081::8833001:8811601:13:940:20190126,Ottignies,3079,,6299,,1
180,000005,88____:081::8833001:8811601:13:938:20191213,Ottignies,3079,,6300,,1
180,000322,88____:081::8833001:8811726:10:926:20191214,Ottignies,3079,,6301,,1
180,000004,88____:081::8833001:8811726:10:926:20181118,Ottignies,3079,,6302,,1
180,000322,88____:081::8811726:8811601:4:936:20191214,Ottignies,3079,,6301,,1
180,000324,88____:081::8833001:8811601:13:1040:20190126,Ottignies,3080,,6303,,1
180,000005,88____:081::8833001:8811601:13:1038:20191213,Ottignies,3080,,6304,,1
180,000322,88____:081::8833001:8811726:10:1026:20191214,Ottignies,3080,,6305,,1
180,000004,88____:081::8833001:8811726:10:1026:20181118,Ottignies,3080,,6306,,1
180,000322,88____:081::8811726:8811601:4:1036:20191214,Ottignies,3080,,6305,,1
180,000324,88____:081::8833001:8811601:13:1140:20190126,Ottignies,3081,,6307,,1
180,000005,88____:081::8833001:8811601:13:1138:20191213,Ottignies,3081,,6308,,1
180,000322,88____:081::8833001:8811726:10:1126:20191214,Ottignies,3081,,6309,,1
180,000004,88____:081::8833001:8811726:10:1126:20181118,Ottignies,3081,,6310,,1
180,000322,88____:081::8811726:8811601:4:1136:20191214,Ottignies,3081,,6309,,1
180,000324,88____:081::8833001:8811601:13:1240:20190126,Ottignies,3082,,6311,,1
180,000005,88____:081::8833001:8811601:13:1238:20191213,Ottignies,3082,,6312,,1
180,000322,88____:081::8833001:8811726:10:1226:20191214,Ottignies,3082,,6313,,1
180,000004,88____:081::8833001:8811726:10:1226:20181118,Ottignies,3082,,6314,,1
180,000322,88____:081::8811726:8811601:4:1236:20191214,Ottignies,3082,,6313,,1
180,000324,88____:081::8833001:8811601:13:1340:20190126,Ottignies,3083,,6315,,1
180,000005,88____:081::8833001:8811601:13:1338:20191213,Ottignies,3083,,6316,,1
180,000322,88____:081::8833001:8811726:10:1326:20191214,Ottignies,3083,,6317,,1
180,000004,88____:081::8833001:8811726:10:1326:20181118,Ottignies,3083,,6318,,1
180,000322,88____:081::8811726:8811601:4:1336:20191214,Ottignies,3083,,6317,,1
180,000324,88____:081::8833001:8811601:13:1440:20190126,Ottignies,3084,,6319,,1
180,000005,88____:081::8833001:8811601:13:1438:20191213,Ottignies,3084,,6320,,1
180,000322,88____:081::8833001:8811726:10:1426:20191214,Ottignies,3084,,6321,,1
180,000004,88____:081::8833001:8811726:10:1426:20181118,Ottignies,3084,,6322,,1
180,000322,88____:081::8811726:8811601:4:1436:20191214,Ottignies,3084,,6321,,1
180,000324,88____:081::8833001:8811601:13:1540:20190126,Ottignies,3085,,6323,,1
180,000005,88____:081::8833001:8811601:13:1538:20191213,Ottignies,3085,,6324,,1
180,000322,88____:081::8833001:8811726:10:1526:20191214,Ottignies,3085,,6325,,1
180,000004,88____:081::8833001:8811726:10:1526:20181118,Ottignies,3085,,6326,,1
180,000322,88____:081::8811726:8811601:4:1536:20191214,Ottignies,3085,,6325,,1
180,000005,88____:081::8833001:8811601:13:1638:20191213,Ottignies,3086,,6327,,1
180,000010,88____:081::8833001:8811726:10:1626:20191214,Ottignies,3086,,6328,,1
180,000004,88____:081::8833001:8811726:10:1626:20181118,Ottignies,3086,,6329,,1
180,000010,88____:081::8811726:8811601:4:1636:20191214,Ottignies,3086,,6328,,1
180,000005,88____:081::8833001:8811601:13:1738:20191213,Ottignies,3087,,6330,,1
180,000010,88____:081::8833001:8811726:10:1726:20191214,Ottignies,3087,,6331,,1
180,000004,88____:081::8833001:8811726:10:1726:20181118,Ottignies,3087,,6332,,1
180,000010,88____:081::8811726:8811601:4:1736:20191214,Ottignies,3087,,6331,,1
180,000005,88____:081::8833001:8811601:13:1838:20191213,Ottignies,3088,,6333,,1
180,000010,88____:081::8833001:8811726:10:1826:20191214,Ottignies,3088,,6334,,1
180,000004,88____:081::8833001:8811726:10:1826:20181118,Ottignies,3088,,6335,,1
180,000010,88____:081::8811726:8811601:4:1836:20191214,Ottignies,3088,,6334,,1
180,000005,88____:081::8833001:8811601:13:1938:20191213,Ottignies,3089,,6336,,1
180,000010,88____:081::8833001:8811726:10:1926:20191214,Ottignies,3089,,6337,,1
180,000004,88____:081::8833001:8811726:10:1926:20181118,Ottignies,3089,,6338,,1
180,000010,88____:081::8811726:8811601:4:1936:20191214,Ottignies,3089,,6337,,1
180,000010,88____:081::8833001:8811726:10:2026:20191214,Ottignies,3090,,6339,,1
180,000004,88____:081::8833001:8811726:10:2026:20181118,Ottignies,3090,,6340,,1
180,000010,88____:081::8811726:8811601:4:2036:20191214,Ottignies,3090,,6339,,1
180,000010,88____:081::8833001:8811726:10:2126:20191214,Ottignies,3091,,6341,,1
180,000004,88____:081::8833001:8811726:10:2126:20181118,Ottignies,3091,,6342,,1
180,000010,88____:081::8811726:8811601:4:2136:20191214,Ottignies,3091,,6341,,1
180,000010,88____:081::8833001:8811726:10:2226:20191214,Ottignies,3092,,6343,,1
180,000004,88____:081::8833001:8811726:10:2226:20181118,Ottignies,3092,,6344,,1
180,000010,88____:081::8811726:8811601:4:2236:20191214,Ottignies,3092,,6343,,1
109,000117,88____:007::8872009:8821006:37:651:20181208,Anvers-Central,3105,,6345,,1
181,000008,88____:007::8814001:8821006:20:654:20181207,Anvers-Central,3105,,6346,,1
109,000022,88____:007::8872009:8821006:37:651:20181202,Anvers-Central,3105,,6347,,1
109,000007,88____:007::8872009:8821006:37:651:20191214,Anvers-Central,3105,,6348,,1
181,000037,88____:007::8814001:8821006:20:654:20191213,Anvers-Central,3105,,6349,,1
109,000117,88____:007::8872009:8821006:37:751:20181208,Anvers-Central,3106,,6350,,1
181,000008,88____:007::8814001:8821006:20:753:20181207,Anvers-Central,3106,,6351,,1
109,000250,88____:007::8872009:8821006:37:751:20181201,Anvers-Central,3106,,6352,,1
109,000007,88____:007::8872009:8821006:37:751:20191214,Anvers-Central,3106,,6353,,1
181,000037,88____:007::8814001:8821006:20:756:20191213,Anvers-Central,3106,,6354,,1
109,000019,88____:007::8872009:8821006:37:751:20181202,Anvers-Central,3106,,6355,,1
109,000117,88____:007::8872009:8821006:37:851:20181208,Anvers-Central,3107,,6356,,1
181,000008,88____:007::8814001:8821006:20:853:20181207,Anvers-Central,3107,,6357,,1
109,000250,88____:007::8872009:8821006:37:851:20181201,Anvers-Central,3107,,6358,,1
109,000007,88____:007::8872009:8821006:37:851:20191214,Anvers-Central,3107,,6359,,1
181,000037,88____:007::8814001:8821006:20:856:20191213,Anvers-Central,3107,,6360,,1
109,000019,88____:007::8872009:8821006:37:851:20181202,Anvers-Central,3107,,6361,,1
109,000117,88____:007::8872009:8821006:37:951:20181208,Anvers-Central,3108,,6362,,1
181,000008,88____:007::8814001:8821006:20:953:20181207,Anvers-Central,3108,,6363,,1
109,000250,88____:007::8872009:8821006:37:951:20181201,Anvers-Central,3108,,6364,,1
109,000007,88____:007::8872009:8821006:37:951:20191214,Anvers-Central,3108,,6365,,1
181,000037,88____:007::8814001:8821006:20:954:20191213,Anvers-Central,3108,,6366,,1
109,000019,88____:007::8872009:8821006:37:951:20181202,Anvers-Central,3108,,6367,,1
109,000117,88____:007::8872009:8821006:37:1051:20181208,Anvers-Central,3109,,6368,,1
181,000008,88____:007::8814001:8821006:20:1053:20181207,Anvers-Central,3109,,6369,,1
109,000250,88____:007::8872009:8821006:37:1051:20181201,Anvers-Central,3109,,6370,,1
109,000007,88____:007::8872009:8821006:37:1051:20191214,Anvers-Central,3109,,6371,,1
181,000037,88____:007::8814001:8821006:20:1054:20191213,Anvers-Central,3109,,6372,,1
109,000019,88____:007::8872009:8821006:37:1051:20181202,Anvers-Central,3109,,6373,,1
109,000117,88____:007::8872009:8821006:37:1151:20181208,Anvers-Central,3110,,6374,,1
181,000008,88____:007::8814001:8821006:20:1153:20181207,Anvers-Central,3110,,6375,,1
109,000250,88____:007::8872009:8821006:37:1151:20181201,Anvers-Central,3110,,6376,,1
109,000007,88____:007::8872009:8821006:37:1151:20191214,Anvers-Central,3110,,6377,,1
181,000037,88____:007::8814001:8821006:20:1154:20191213,Anvers-Central,3110,,6378,,1
109,000019,88____:007::8872009:8821006:37:1151:20181202,Anvers-Central,3110,,6379,,1
109,000117,88____:007::8872009:8821006:37:1251:20181208,Anvers-Central,3111,,6380,,1
181,000008,88____:007::8814001:8821006:20:1253:20181207,Anvers-Central,3111,,6381,,1
109,000250,88____:007::8872009:8821006:37:1251:20181201,Anvers-Central,3111,,6382,,1
109,000007,88____:007::8872009:8821006:37:1251:20191214,Anvers-Central,3111,,6383,,1
181,000037,88____:007::8814001:8821006:20:1254:20191213,Anvers-Central,3111,,6384,,1
109,000019,88____:007::8872009:8821006:37:1251:20181202,Anvers-Central,3111,,6385,,1
109,000117,88____:007::8872009:8821006:37:1351:20181208,Anvers-Central,3112,,6386,,1
181,000008,88____:007::8814001:8821006:20:1353:20181207,Anvers-Central,3112,,6387,,1
109,000250,88____:007::8872009:8821006:37:1351:20181201,Anvers-Central,3112,,6388,,1
109,000007,88____:007::8872009:8821006:37:1351:20191214,Anvers-Central,3112,,6389,,1
181,000037,88____:007::8814001:8821006:20:1354:20191213,Anvers-Central,3112,,6390,,1
109,000019,88____:007::8872009:8821006:37:1351:20181202,Anvers-Central,3112,,6391,,1
109,000117,88____:007::8872009:8821006:37:1451:20181208,Anvers-Central,3113,,6392,,1
181,000008,88____:007::8814001:8821006:20:1453:20181207,Anvers-Central,3113,,6393,,1
109,000250,88____:007::8872009:8821006:37:1451:20181201,Anvers-Central,3113,,6394,,1
109,000007,88____:007::8872009:8821006:37:1451:20191214,Anvers-Central,3113,,6395,,1
181,000037,88____:007::8814001:8821006:20:1454:20191213,Anvers-Central,3113,,6396,,1
109,000019,88____:007::8872009:8821006:37:1451:20181202,Anvers-Central,3113,,6397,,1
109,000117,88____:007::8872009:8821006:37:1551:20181208,Anvers-Central,3114,,6398,,1
181,000008,88____:007::8814001:8821006:20:1553:20181207,Anvers-Central,3114,,6399,,1
109,000022,88____:007::8872009:8821006:37:1551:20181202,Anvers-Central,3114,,6400,,1
109,000007,88____:007::8872009:8821006:37:1551:20191214,Anvers-Central,3114,,6401,,1
181,000037,88____:007::8814001:8821006:20:1554:20191213,Anvers-Central,3114,,6402,,1
109,000117,88____:007::8872009:8821006:37:1651:20181208,Anvers-Central,3115,,6403,,1
181,000008,88____:007::8814001:8821006:20:1652:20181207,Anvers-Central,3115,,6404,,1
109,000022,88____:007::8872009:8821006:37:1651:20181202,Anvers-Central,3115,,6405,,1
109,000007,88____:007::8872009:8821006:37:1651:20191214,Anvers-Central,3115,,6406,,1
181,000037,88____:007::8814001:8821006:20:1654:20191213,Anvers-Central,3115,,6407,,1
109,000117,88____:007::8872009:8821006:37:1751:20181208,Anvers-Central,3116,,6408,,1
181,000008,88____:007::8814001:8821006:20:1752:20181207,Anvers-Central,3116,,6409,,1
109,000022,88____:007::8872009:8821006:37:1751:20181202,Anvers-Central,3116,,6410,,1
