route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
163,000332,88____:007::8882362:8811007:19:1647:20191214,Schaerbeek,3415,,5250,,1
162,000020,88____:007::8882362:8821907:35:1754:20191213,Turnhout,3415,,5251,,1
163,000053,88____:007::8882362:8811007:19:1647:20190120,Schaerbeek,3415,,5252,,1
162,000004,88____:007::8882362:8821907:38:1854:20181207,Turnhout,3416,,5253,,1
162,000020,88____:007::8882362:8821907:38:1854:20191213,Turnhout,3416,,5254,,1
163,000332,88____:007::8882362:8811007:19:1747:20191214,Schaerbeek,3416,,5255,,1
163,000053,88____:007::8882362:8811007:19:1747:20190120,Schaerbeek,3416,,5256,,1
162,000004,88____:007::8882362:8821907:38:1954:20181207,Turnhout,3417,,5257,,1
162,000020,88____:007::8882362:8821907:35:1954:20191213,Turnhout,3417,,5258,,1
163,000332,88____:007::8882362:8811007:19:1847:20191214,Schaerbeek,3417,,5259,,1
163,000053,88____:007::8882362:8811007:19:1847:20190120,Schaerbeek,3417,,5260,,1
162,000004,88____:007::8882362:8821907:38:2054:20181207,Turnhout,3418,,5261,,1
162,000020,88____:007::8882362:8821907:35:2054:20191213,Turnhout,3418,,5262,,1
163,000332,88____:007::8882362:8811007:19:1947:20191214,Schaerbeek,3418,,5263,,1
163,000053,88____:007::8882362:8811007:19:1947:20190120,Schaerbeek,3418,,5264,,1
162,000004,88____:007::8882362:8821907:38:2154:20181207,Turnhout,3419,,5265,,1
162,000020,88____:007::8882362:8821907:35:2154:20191213,Turnhout,3419,,5266,,1
163,000332,88____:007::8882362:8811007:19:2047:20191214,Schaerbeek,3419,,5267,,1
163,000053,88____:007::8882362:8811007:19:2047:20190120,Schaerbeek,3419,,5268,,1
162,000004,88____:007::8882362:8821907:38:2254:20181207,Turnhout,3420,,5269,,1
163,000332,88____:007::8882362:8811007:19:2147:20191214,Schaerbeek,3420,,5270,,1
162,000020,88____:007::8882362:8821907:35:2254:20191213,Turnhout,3420,,5271,,1
163,000053,88____:007::8882362:8811007:19:2147:20190120,Schaerbeek,3420,,5272,,1
162,000004,88____:007::8882362:8821907:38:2354:20181207,Turnhout,3421,,5273,,1
162,000020,88____:007::8882362:8821907:35:2354:20191213,Turnhout,3421,,5274,,1
163,000332,88____:007::8882362:8811007:19:2247:20191214,Schaerbeek,3421,,5275,,1
163,000053,88____:007::8882362:8811007:19:2247:20190120,Schaerbeek,3421,,5276,,1
163,000003,88____:007::8882362:8811007:19:2347:20191214,Schaerbeek,3422,,5277,,1
162,000004,88____:007::8821907:8882362:38:740:20181207,Binche,3427,,5278,,1
162,000020,88____:007::8821907:8882362:38:740:20191213,Binche,3427,,5279,,1
163,000003,88____:007::8811007:8882362:22:748:20191214,Binche,3427,,5280,,1
162,000004,88____:007::8821907:8882362:38:840:20181207,Binche,3428,,5281,,1
162,000333,88____:007::8821907:8882362:38:840:20191213,Binche,3428,,5282,,1
163,000003,88____:007::8811007:8882362:22:848:20191214,Binche,3428,,5283,,1
162,000334,88____:007::8821907:8882362:38:840:20190208,Binche,3428,,5284,,1
162,000004,88____:007::8821907:8882362:38:940:20181207,Binche,3429,,5285,,1
162,000333,88____:007::8821907:8882362:38:940:20191213,Binche,3429,,5286,,1
163,000003,88____:007::8811007:8882362:22:948:20191214,Binche,3429,,5287,,1
162,000334,88____:007::8821907:8882362:38:940:20190208,Binche,3429,,5288,,1
162,000004,88____:007::8821907:8882362:38:1040:20181207,Binche,3430,,5289,,1
162,000333,88____:007::8821907:8882362:38:1040:20191213,Binche,3430,,5290,,1
163,000003,88____:007::8811007:8882362:22:1048:20191214,Binche,3430,,5291,,1
162,000334,88____:007::8821907:8882362:38:1040:20190208,Binche,3430,,5292,,1
162,000004,88____:007::8821907:8882362:38:1140:20181207,Binche,3431,,5293,,1
162,000333,88____:007::8821907:8882362:38:1140:20191213,Binche,3431,,5294,,1
163,000003,88____:007::8811007:8882362:22:1148:20191214,Binche,3431,,5295,,1
162,000334,88____:007::8821907:8882362:38:1140:20190208,Binche,3431,,5296,,1
162,000004,88____:007::8821907:8882362:38:1240:20181207,Binche,3432,,5297,,1
162,000333,88____:007::8821907:8882362:38:1240:20191213,Binche,3432,,5298,,1
163,000003,88____:007::8811007:8882362:22:1248:20191214,Binche,3432,,5299,,1
162,000334,88____:007::8821907:8882362:38:1240:20190208,Binche,3432,,5300,,1
162,000004,88____:007::8821907:8882362:38:1340:20181207,Binche,3433,,5301,,1
162,000333,88____:007::8821907:8882362:38:1340:20191213,Binche,3433,,5302,,1
163,000003,88____:007::8811007:8882362:22:1348:20191214,Binche,3433,,5303,,1
162,000334,88____:007::8821907:8882362:38:1340:20190208,Binche,3433,,5304,,1
162,000004,88____:007::8821907:8882362:38:1440:20181207,Binche,3434,,5305,,1
162,000333,88____:007::8821907:8882362:38:1440:20191213,Binche,3434,,5306,,1
163,000003,88____:007::8811007:8882362:22:1448:20191214,Binche,3434,,5307,,1
162,000334,88____:007::8821907:8882362:38:1440:20190208,Binche,3434,,5308,,1
162,000004,88____:007::8821907:8882362:38:1540:20181207,Binche,3435,,5309,,1
162,000020,88____:007::8821907:8882362:38:1540:20191213,Binche,3435,,5310,,1
163,000003,88____:007::8811007:8882362:22:1548:20191214,Binche,3435,,5311,,1
162,000004,88____:007::8821907:8882362:38:1640:20181207,Binche,3436,,5312,,1
162,000020,88____:007::8821907:8882362:38:1640:20191213,Binche,3436,,5313,,1
163,000003,88____:007::8811007:8882362:22:1648:20191214,Binche,3436,,5314,,1
162,000004,88____:007::8821907:8882362:38:1740:20181207,Binche,3437,,5315,,1
162,000020,88____:007::8821907:8882362:38:1740:20191213,Binche,3437,,5316,,1
163,000003,88____:007::8811007:8882362:22:1748:20191214,Binche,3437,,5317,,1
162,000004,88____:007::8821907:8882362:38:1840:20181207,Binche,3438,,5318,,1
163,000003,88____:007::8811007:8882362:22:1848:20191214,Binche,3438,,5319,,1
162,000020,88____:007::8821907:8882362:38:1840:20191213,Binche,3438,,5320,,1
162,000004,88____:007::8821907:8882362:38:1940:20181207,Binche,3439,,5321,,1
162,000020,88____:007::8821907:8882362:38:1940:20191213,Binche,3439,,5322,,1
163,000003,88____:007::8811007:8882362:22:1948:20191214,Binche,3439,,5323,,1
162,000004,88____:007::8821907:8882362:38:2040:20181207,Binche,3440,,5324,,1
162,000020,88____:007::8821907:8882362:38:2040:20191213,Binche,3440,,5325,,1
163,000003,88____:007::8811007:8882362:22:2048:20191214,Binche,3440,,5326,,1
162,000004,88____:007::8821907:8882362:38:2140:20181207,Binche,3441,,5327,,1
162,000020,88____:007::8821907:8882362:38:2140:20191213,Binche,3441,,5328,,1
163,000003,88____:007::8811007:8882362:22:2148:20191214,Binche,3441,,5329,,1
164,000004,88____:007::8821907:8882206:36:2222:20181207,La Louvière-Sud,3442,,5330,,1
164,000020,88____:007::8821907:8882206:36:2222:20191213,La Louvière-Sud,3442,,5331,,1
163,000003,88____:007::8811007:8882362:22:2248:20191214,Binche,3442,,5332,,1
164,000004,88____:007::8821907:8882206:36:2322:20181207,La Louvière-Sud,3443,,5333,,1
164,000020,88____:007::8821907:8882206:36:2322:20191213,La Louvière-Sud,3443,,5334,,1
163,000003,88____:007::8811007:8882362:22:2348:20191214,Binche,3443,,5335,,1
165,000128,88____:007::8811007:8882206:20:2425:20191214,La Louvière-Sud,3444,,5336,,1
165,000012,88____:007::8811007:8882206:17:2425:20181215,La Louvière-Sud,3444,,5337,,1
166,000002,88____:077::8814308:8822004:19:742:20191213,Malines,3456,,5338,,1
166,000002,88____:077::8814308:8822004:19:842:20191213,Malines,3457,,5339,,1
166,000002,88____:077::8814308:8822004:19:942:20191213,Malines,3458,,5340,,1
166,000002,88____:077::8814308:8822004:19:1042:20191213,Malines,3459,,5341,,1
166,000002,88____:077::8814308:8822004:19:1142:20191213,Malines,3460,,5342,,1
166,000002,88____:077::8814308:8822004:19:1242:20191213,Malines,3461,,5343,,1
166,000002,88____:077::8814308:8822004:19:1342:20191213,Malines,3462,,5344,,1
166,000002,88____:077::8814308:8822004:19:1442:20191213,Malines,3463,,5345,,1
166,000002,88____:077::8814308:8822004:19:1542:20191213,Malines,3464,,5346,,1
166,000002,88____:077::8814308:8822004:19:1642:20191213,Malines,3465,,5347,,1
166,000002,88____:077::8814308:8822004:19:1742:20191213,Malines,3466,,5348,,1
166,000002,88____:077::8814308:8822004:19:1842:20191213,Malines,3467,,5349,,1
166,000002,88____:077::8814308:8822004:19:1942:20191213,Malines,3468,,5350,,1
166,000002,88____:077::8814308:8822004:19:2042:20191213,Malines,3469,,5351,,1
166,000002,88____:077::8822004:8814308:19:725:20191213,Hal,3477,,5352,,1
166,000002,88____:077::8822004:8814308:19:825:20191213,Hal,3478,,5353,,1
166,000002,88____:077::8822004:8814308:19:924:20191213,Hal,3479,,5354,,1
166,000002,88____:077::8822004:8814308:19:1024:20191213,Hal,3480,,5355,,1
166,000002,88____:077::8822004:8814308:19:1124:20191213,Hal,3481,,5356,,1
166,000002,88____:077::8822004:8814308:19:1224:20191213,Hal,3482,,5357,,1
166,000002,88____:077::8822004:8814308:19:1324:20191213,Hal,3483,,5358,,1
166,000002,88____:077::8822004:8814308:19:1424:20191213,Hal,3484,,5359,,1
166,000002,88____:077::8822004:8814308:19:1524:20191213,Hal,3485,,5360,,1
166,000002,88____:077::8822004:8814308:19:1624:20191213,Hal,3486,,5361,,1
166,000002,88____:077::8822004:8814308:19:1724:20191213,Hal,3487,,5362,,1
166,000002,88____:077::8822004:8814308:19:1824:20191213,Hal,3488,,5363,,1
166,000002,88____:077::8822004:8814308:19:1924:20191213,Hal,3489,,5364,,1
166,000002,88____:077::8822004:8814308:19:2024:20191213,Hal,3490,,5365,,1
158,000004,88____:075::8883311:8822004:21:622:20181207,Malines,3555,,5366,,1
158,000041,88____:075::8883311:8822004:21:623:20191213,Malines,3555,,5367,,1
160,000040,88____:075::8814308:8822004:20:623:20190830,Malines,3555,,5368,,1
158,000004,88____:075::8883311:8822004:21:722:20181207,Malines,3556,,5369,,1
158,000041,88____:075::8883311:8822004:21:723:20191213,Malines,3556,,5370,,1
160,000040,88____:075::8814308:8822004:20:723:20190830,Malines,3556,,5371,,1
158,000004,88____:075::8883311:8822004:21:822:20181207,Malines,3557,,5372,,1
158,000041,88____:075::8883311:8822004:21:823:20191213,Malines,3557,,5373,,1
160,000040,88____:075::8814308:8822004:20:823:20190830,Malines,3557,,5374,,1
158,000004,88____:075::8883311:8822004:21:922:20181207,Malines,3558,,5375,,1
158,000041,88____:075::8883311:8822004:21:923:20191213,Malines,3558,,5376,,1
160,000040,88____:075::8814308:8822004:20:923:20190830,Malines,3558,,5377,,1
158,000004,88____:075::8883311:8822004:21:1022:20181207,Malines,3559,,5378,,1
158,000041,88____:075::8883311:8822004:21:1023:20191213,Malines,3559,,5379,,1
160,000040,88____:075::8814308:8822004:20:1023:20190830,Malines,3559,,5380,,1
158,000004,88____:075::8883311:8822004:21:1122:20181207,Malines,3560,,5381,,1
158,000041,88____:075::8883311:8822004:21:1123:20191213,Malines,3560,,5382,,1
160,000040,88____:075::8814308:8822004:20:1123:20190830,Malines,3560,,5383,,1
158,000004,88____:075::8883311:8822004:21:1222:20181207,Malines,3561,,5384,,1
158,000041,88____:075::8883311:8822004:21:1223:20191213,Malines,3561,,5385,,1
160,000040,88____:075::8814308:8822004:20:1223:20190830,Malines,3561,,5386,,1
158,000004,88____:075::8883311:8822004:21:1322:20181207,Malines,3562,,5387,,1
158,000041,88____:075::8883311:8822004:21:1323:20191213,Malines,3562,,5388,,1
160,000040,88____:075::8814308:8822004:20:1323:20190830,Malines,3562,,5389,,1
158,000004,88____:075::8883311:8822004:21:1422:20181207,Malines,3563,,5390,,1
158,000041,88____:075::8883311:8822004:21:1423:20191213,Malines,3563,,5391,,1
160,000040,88____:075::8814308:8822004:20:1423:20190830,Malines,3563,,5392,,1
158,000004,88____:075::8883311:8822004:21:1522:20181207,Malines,3564,,5393,,1
158,000041,88____:075::8883311:8822004:21:1523:20191213,Malines,3564,,5394,,1
160,000040,88____:075::8814308:8822004:20:1523:20190830,Malines,3564,,5395,,1
158,000004,88____:075::8883311:8822004:21:1622:20181207,Malines,3565,,5396,,1
158,000041,88____:075::8883311:8822004:21:1623:20191213,Malines,3565,,5397,,1
160,000040,88____:075::8814308:8822004:20:1623:20190830,Malines,3565,,5398,,1
158,000004,88____:075::8883311:8822004:21:1722:20181207,Malines,3566,,5399,,1
158,000041,88____:075::8883311:8822004:21:1723:20191213,Malines,3566,,5400,,1
160,000040,88____:075::8814308:8822004:20:1723:20190830,Malines,3566,,5401,,1
158,000004,88____:075::8883311:8822004:21:1822:20181207,Malines,3567,,5402,,1
158,000041,88____:075::8883311:8822004:21:1823:20191213,Malines,3567,,5403,,1
160,000040,88____:075::8814308:8822004:20:1823:20190830,Malines,3567,,5404,,1
158,000004,88____:075::8883311:8822004:21:1922:20181207,Malines,3568,,5405,,1
158,000041,88____:075::8883311:8822004:21:1923:20191213,Malines,3568,,5406,,1
160,000040,88____:075::8814308:8822004:20:1923:20190830,Malines,3568,,5407,,1
167,000256,88____:075::8883311:8811304:12:1943:20191213,Bruxelles-Luxembourg,3569,,5408,,1
160,000040,88____:075::8814308:8822004:20:2023:20190830,Malines,3569,,5409,,1
160,000040,88____:075::8814308:8822004:20:2123:20190830,Malines,3570,,5410,,1
160,000040,88____:075::8814308:8822004:20:2223:20190830,Malines,3571,,5411,,1
160,000040,88____:075::8814308:8822004:20:2323:20190830,Malines,3572,,5412,,1
160,000040,88____:075::8822004:8814308:20:645:20190830,Hal,3576,,5413,,1
158,000004,88____:075::8822004:8883311:21:757:20181207,Enghien,3577,,5414,,1
158,000041,88____:075::8822004:8814308:20:745:20191213,Enghien,3577,,5415,,1
158,000040,88____:075::8822004:8814308:20:745:20190830,Enghien,3577,,5416,,1
158,000041,88____:075::8814308:8883311:2:757:20191213,Enghien,3577,,5415,,1
158,000004,88____:075::8822004:8883311:21:857:20181207,Enghien,3578,,5417,,1
158,000041,88____:075::8822004:8883311:21:857:20191213,Enghien,3578,,5418,,1
160,000040,88____:075::8822004:8814308:20:845:20190830,Hal,3578,,5419,,1
158,000004,88____:075::8822004:8883311:21:957:20181207,Enghien,3579,,5420,,1
158,000041,88____:075::8822004:8883311:21:957:20191213,Enghien,3579,,5421,,1
160,000040,88____:075::8822004:8814308:20:945:20190830,Hal,3579,,5422,,1
158,000004,88____:075::8822004:8883311:21:1057:20181207,Enghien,3580,,5423,,1
158,000041,88____:075::8822004:8883311:21:1057:20191213,Enghien,3580,,5424,,1
160,000040,88____:075::8822004:8814308:20:1045:20190830,Hal,3580,,5425,,1
158,000004,88____:075::8822004:8883311:21:1157:20181207,Enghien,3581,,5426,,1
158,000041,88____:075::8822004:8883311:21:1157:20191213,Enghien,3581,,5427,,1
160,000040,88____:075::8822004:8814308:20:1145:20190830,Hal,3581,,5428,,1
158,000004,88____:075::8822004:8883311:21:1257:20181207,Enghien,3582,,5429,,1
158,000041,88____:075::8822004:8883311:21:1257:20191213,Enghien,3582,,5430,,1
160,000040,88____:075::8822004:8814308:20:1245:20190830,Hal,3582,,5431,,1
158,000004,88____:075::8822004:8883311:21:1357:20181207,Enghien,3583,,5432,,1
158,000041,88____:075::8822004:8883311:21:1357:20191213,Enghien,3583,,5433,,1
160,000040,88____:075::8822004:8814308:20:1345:20190830,Hal,3583,,5434,,1
158,000004,88____:075::8822004:8883311:21:1457:20181207,Enghien,3584,,5435,,1
158,000041,88____:075::8822004:8883311:21:1457:20191213,Enghien,3584,,5436,,1
160,000040,88____:075::8822004:8814308:20:1445:20190830,Hal,3584,,5437,,1
158,000004,88____:075::8822004:8883311:21:1557:20181207,Enghien,3585,,5438,,1
158,000041,88____:075::8822004:8883311:21:1557:20191213,Enghien,3585,,5439,,1
160,000040,88____:075::8822004:8814308:20:1545:20190830,Hal,3585,,5440,,1
158,000004,88____:075::8822004:8883311:21:1657:20181207,Enghien,3586,,5441,,1
158,000041,88____:075::8822004:8883311:21:1657:20191213,Enghien,3586,,5442,,1
160,000040,88____:075::8822004:8814308:20:1645:20190830,Hal,3586,,5443,,1
158,000004,88____:075::8822004:8883311:21:1757:20181207,Enghien,3587,,5444,,1
158,000041,88____:075::8822004:8883311:21:1757:20191213,Enghien,3587,,5445,,1
160,000040,88____:075::8822004:8814308:20:1745:20190830,Hal,3587,,5446,,1
158,000004,88____:075::8822004:8883311:21:1857:20181207,Enghien,3588,,5447,,1
158,000041,88____:075::8822004:8883311:21:1857:20191213,Enghien,3588,,5448,,1
160,000040,88____:075::8822004:8814308:20:1845:20190830,Hal,3588,,5449,,1
158,000004,88____:075::8822004:8883311:21:1957:20181207,Enghien,3589,,5450,,1
158,000041,88____:075::8822004:8883311:21:1957:20191213,Enghien,3589,,5451,,1
160,000040,88____:075::8822004:8814308:20:1945:20190830,Hal,3589,,5452,,1
158,000004,88____:075::8822004:8883311:21:2057:20181207,Enghien,3590,,5453,,1
160,000040,88____:075::8822004:8814308:20:2045:20190830,Hal,3590,,5454,,1
158,000041,88____:075::8822004:8883311:21:2057:20191213,Enghien,3590,,5455,,1
160,000040,88____:075::8822004:8814308:20:2145:20190830,Hal,3591,,5456,,1
160,000040,88____:075::8822004:8814308:20:2245:20190830,Hal,3592,,5457,,1
168,000004,88____:007::8814001:8833605:18:622:20181207,Landen,3602,,5458,,1
168,000020,88____:007::8814001:8833605:18:622:20191213,Landen,3602,,5459,,1
169,000020,88____:007::8892007:8833605:30:722:20191213,Landen,3603,,5460,,1
169,000004,88____:007::8892007:8833605:30:722:20181207,Landen,3603,,5461,,1
169,000001,88____:007::8892007:8833605:30:822:20181208,Landen,3604,,5462,,1
169,000335,88____:007::8892007:8833605:30:823:20191214,Landen,3604,,5463,,1
169,000004,88____:007::8892007:8833605:30:822:20181207,Landen,3604,,5464,,1
169,000020,88____:007::8892007:8833605:30:822:20191213,Landen,3604,,5465,,1
169,000241,88____:007::8892007:8833001:25:752:20190113,Landen,3604,,5466,,1
169,000014,88____:007::8892007:8833001:25:752:20190210,Landen,3604,,5467,,1
169,000241,88____:007::8833001:8833605:6:823:20190113,Landen,3604,,5466,,1
169,000004,88____:007::8892007:8833605:30:922:20181207,Landen,3605,,5468,,1
169,000001,88____:007::8892007:8833605:30:922:20181208,Landen,3605,,5469,,1
169,000335,88____:007::8892007:8833605:30:923:20191214,Landen,3605,,5470,,1
169,000020,88____:007::8892007:8833605:30:922:20191213,Landen,3605,,5471,,1
169,000241,88____:007::8892007:8833001:25:852:20190113,Landen,3605,,5472,,1
169,000014,88____:007::8892007:8833001:25:852:20190210,Landen,3605,,5473,,1
169,000241,88____:007::8833001:8833605:6:923:20190113,Landen,3605,,5472,,1
146,000001,88____:007::8892338:8833605:40:1022:20181208,Landen,3606,,5474,,1
169,000020,88____:007::8892007:8833605:30:1022:20191213,Landen,3606,,5475,,1
146,000337,88____:007::8892338:8833605:40:1023:20191214,Landen,3606,,5476,,1
169,000004,88____:007::8892007:8833605:30:1022:20181207,Landen,3606,,5477,,1
146,000241,88____:007::8892338:8892452:4:711:20190113,Landen,3606,,5478,,1
146,000467,88____:007::8892338:8892452:4:711:20190210,Landen,3606,,5479,,1
146,000241,88____:007::8892452:8833001:32:952:20190113,Landen,3606,,5478,,1
146,000467,88____:007::8892452:8833001:32:952:20190210,Landen,3606,,5479,,1
146,002650,88____:007::8892452:8833001:32:952:20190317,Landen,3606,,5480,,1
146,000006,88____:007::8892452:8833001:32:952:20190127,Landen,3606,,5481,,1
146,000241,88____:007::8833001:8833605:6:1023:20190113,Landen,3606,,5478,,1
146,002650,88____:007::8833001:8833605:6:1023:20190317,Landen,3606,,5480,,1
146,000001,88____:007::8892338:8833605:40:1122:20181208,Landen,3607,,5482,,1
169,000020,88____:007::8892007:8833605:30:1122:20191213,Landen,3607,,5483,,1
146,000337,88____:007::8892338:8833605:40:1123:20191214,Landen,3607,,5484,,1
169,000004,88____:007::8892007:8833605:30:1122:20181207,Landen,3607,,5485,,1
146,000241,88____:007::8892338:8892452:4:811:20190113,Landen,3607,,5486,,1
146,000467,88____:007::8892338:8892452:4:811:20190210,Landen,3607,,5487,,1
146,000241,88____:007::8892452:8833001:32:1052:20190113,Landen,3607,,5486,,1
146,000467,88____:007::8892452:8833001:32:1052:20190210,Landen,3607,,5487,,1
146,002650,88____:007::8892452:8833001:32:1052:20190317,Landen,3607,,5488,,1
146,000006,88____:007::8892452:8833001:32:1052:20190127,Landen,3607,,5489,,1
146,000241,88____:007::8833001:8833605:6:1123:20190113,Landen,3607,,5486,,1
146,002650,88____:007::8833001:8833605:6:1123:20190317,Landen,3607,,5488,,1
146,000001,88____:007::8892338:8833605:40:1222:20181208,Landen,3608,,5490,,1
169,000020,88____:007::8892007:8833605:30:1222:20191213,Landen,3608,,5491,,1
146,000337,88____:007::8892338:8833605:40:1223:20191214,Landen,3608,,5492,,1
169,000004,88____:007::8892007:8833605:30:1222:20181207,Landen,3608,,5493,,1
146,000241,88____:007::8892338:8892452:4:911:20190113,Landen,3608,,5494,,1
146,000467,88____:007::8892338:8892452:4:911:20190210,Landen,3608,,5495,,1
146,000241,88____:007::8892452:8833001:32:1152:20190113,Landen,3608,,5494,,1
146,000467,88____:007::8892452:8833001:32:1152:20190210,Landen,3608,,5495,,1
146,002650,88____:007::8892452:8833001:32:1152:20190317,Landen,3608,,5496,,1
146,000006,88____:007::8892452:8833001:32:1152:20190127,Landen,3608,,5497,,1
146,000241,88____:007::8833001:8833605:6:1223:20190113,Landen,3608,,5494,,1
146,002650,88____:007::8833001:8833605:6:1223:20190317,Landen,3608,,5496,,1
169,000020,88____:007::8892007:8833605:30:1322:20191213,Landen,3609,,5498,,1
146,000001,88____:007::8892338:8833605:40:1322:20181208,Landen,3609,,5499,,1
146,000341,88____:007::8892338:8892452:4:1011:20191214,Landen,3609,,5500,,1
146,000341,88____:007::8892452:8833605:37:1323:20191214,Landen,3609,,5500,,1
146,002650,88____:007::8892452:8833605:37:1323:20190317,Landen,3609,,5501,,1
169,000004,88____:007::8892007:8833605:30:1322:20181207,Landen,3609,,5502,,1
146,000011,88____:007::8892338:8892452:4:1011:20181216,Landen,3609,,5503,,1
146,000467,88____:007::8892338:8892452:4:1011:20190210,Landen,3609,,5504,,1
146,000011,88____:007::8892452:8833001:32:1252:20181216,Landen,3609,,5503,,1
146,000467,88____:007::8892452:8833001:32:1252:20190210,Landen,3609,,5504,,1
146,000006,88____:007::8892452:8833001:32:1252:20190127,Landen,3609,,5505,,1
146,000011,88____:007::8833001:8833605:6:1323:20181216,Landen,3609,,5503,,1
169,000020,88____:007::8892007:8833605:30:1422:20191213,Landen,3610,,5506,,1
146,000001,88____:007::8892338:8833605:40:1422:20181208,Landen,3610,,5507,,1
146,000337,88____:007::8892338:8833605:40:1423:20191214,Landen,3610,,5508,,1
169,000004,88____:007::8892007:8833605:30:1422:20181207,Landen,3610,,5509,,1
146,000241,88____:007::8892338:8892452:4:1111:20190113,Landen,3610,,5510,,1
146,000467,88____:007::8892338:8892452:4:1111:20190210,Landen,3610,,5511,,1
146,000241,88____:007::8892452:8833001:32:1352:20190113,Landen,3610,,5510,,1
146,000467,88____:007::8892452:8833001:32:1352:20190210,Landen,3610,,5511,,1
146,002650,88____:007::8892452:8833001:32:1352:20190317,Landen,3610,,5512,,1
146,000006,88____:007::8892452:8833001:32:1352:20190127,Landen,3610,,5513,,1
146,000241,88____:007::8833001:8833605:6:1423:20190113,Landen,3610,,5510,,1
146,002650,88____:007::8833001:8833605:6:1423:20190317,Landen,3610,,5512,,1
146,000001,88____:007::8892338:8833605:40:1522:20181208,Landen,3611,,5514,,1
169,000020,88____:007::8892007:8833605:30:1522:20191213,Landen,3611,,5515,,1
146,000337,88____:007::8892338:8833605:40:1523:20191214,Landen,3611,,5516,,1
169,000004,88____:007::8892007:8833605:30:1522:20181207,Landen,3611,,5517,,1
146,000241,88____:007::8892338:8892452:4:1211:20190113,Landen,3611,,5518,,1
146,000467,88____:007::8892338:8892452:4:1211:20190210,Landen,3611,,5519,,1
146,000241,88____:007::8892452:8833001:32:1452:20190113,Landen,3611,,5518,,1
146,000467,88____:007::8892452:8833001:32:1452:20190210,Landen,3611,,5519,,1
146,002650,88____:007::8892452:8833001:32:1452:20190317,Landen,3611,,5520,,1
146,000006,88____:007::8892452:8833001:32:1452:20190127,Landen,3611,,5521,,1
146,000241,88____:007::8833001:8833605:6:1523:20190113,Landen,3611,,5518,,1
146,002650,88____:007::8833001:8833605:6:1523:20190317,Landen,3611,,5520,,1
169,000041,88____:007::8892007:8833605:30:1622:20191213,Landen,3612,,5522,,1
146,000001,88____:007::8892338:8833605:40:1622:20181208,Landen,3612,,5523,,1
146,000337,88____:007::8892338:8833605:40:1623:20191214,Landen,3612,,5524,,1
169,000004,88____:007::8892007:8833605:30:1622:20181207,Landen,3612,,5525,,1
146,000241,88____:007::8892338:8892452:4:1311:20190113,Landen,3612,,5526,,1
146,000467,88____:007::8892338:8892452:4:1311:20190210,Landen,3612,,5527,,1
146,000241,88____:007::8892452:8833001:32:1552:20190113,Landen,3612,,5526,,1
146,000467,88____:007::8892452:8833001:32:1552:20190210,Landen,3612,,5527,,1
146,002650,88____:007::8892452:8833001:32:1552:20190317,Landen,3612,,5528,,1
146,000006,88____:007::8892452:8833001:32:1552:20190127,Landen,3612,,5529,,1
146,000241,88____:007::8833001:8833605:6:1623:20190113,Landen,3612,,5526,,1
146,002650,88____:007::8833001:8833605:6:1623:20190317,Landen,3612,,5528,,1
169,000004,88____:007::8892007:8833605:30:1722:20181207,Landen,3613,,5530,,1
146,000001,88____:007::8892338:8833605:40:1722:20181208,Landen,3613,,5531,,1
169,000020,88____:007::8892007:8833605:30:1722:20191213,Landen,3613,,5532,,1
146,000035,88____:007::8892338:8892452:4:1411:20190113,Landen,3613,,5533,,1
146,000035,88____:007::8892452:8833605:37:1723:20190113,Landen,3613,,5533,,1
146,002650,88____:007::8892452:8833605:37:1723:20190317,Landen,3613,,5534,,1
146,000348,88____:007::8892338:8892452:4:1411:20191214,Landen,3613,,5535,,1
146,000467,88____:007::8892338:8892452:4:1411:20190210,Landen,3613,,5536,,1
146,000348,88____:007::8892452:8833001:32:1652:20191214,Landen,3613,,5535,,1
146,000467,88____:007::8892452:8833001:32:1652:20190210,Landen,3613,,5536,,1
146,000006,88____:007::8892452:8833001:32:1652:20190127,Landen,3613,,5537,,1
146,000348,88____:007::8833001:8833605:6:1723:20191214,Landen,3613,,5535,,1
146,000001,88____:007::8892338:8833605:40:1822:20181208,Landen,3614,,5538,,1
169,000020,88____:007::8892007:8833605:30:1822:20191213,Landen,3614,,5539,,1
146,000337,88____:007::8892338:8833605:40:1823:20191214,Landen,3614,,5540,,1
169,000004,88____:007::8892007:8833605:30:1822:20181207,Landen,3614,,5541,,1
146,000241,88____:007::8892338:8892452:4:1511:20190113,Landen,3614,,5542,,1
146,000467,88____:007::8892338:8892452:4:1511:20190210,Landen,3614,,5543,,1
146,000241,88____:007::8892452:8833001:32:1752:20190113,Landen,3614,,5542,,1
146,000467,88____:007::8892452:8833001:32:1752:20190210,Landen,3614,,5543,,1
146,002650,88____:007::8892452:8833001:32:1752:20190317,Landen,3614,,5544,,1
146,000006,88____:007::8892452:8833001:32:1752:20190127,Landen,3614,,5545,,1
146,000241,88____:007::8833001:8833605:6:1823:20190113,Landen,3614,,5542,,1
146,002650,88____:007::8833001:8833605:6:1823:20190317,Landen,3614,,5544,,1
169,000004,88____:007::8892007:8833605:30:1922:20181207,Landen,3615,,5546,,1
146,000001,88____:007::8892338:8833605:40:1922:20181208,Landen,3615,,5547,,1
146,000337,88____:007::8892338:8833605:40:1923:20191214,Landen,3615,,5548,,1
